City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
205,santa elena de uairen,4.6167,-61.1333,293.83,92,100,1.23,VE,1715166530
206,kalach,50.4258,41.0261,284.99,36,30,6.78,RU,1715166531
207,bredasdorp,-34.5322,20.0403,293.02,53,0,2.61,ZA,1715166532
208,kapa'a,22.0752,-159.319,296.33,84,75,5.66,US,1715166532
209,villa yapacani,-17.4,-63.8333,297.73,90,95,3.73,BO,1715166533
210,dubinino,55.6192,89.0911,287.78,41,95,7.5,RU,1715166534
211,guliston,40.4897,68.7842,308.34,17,76,3.24,UZ,1715166534
212,tazovsky,67.4667,78.7,268.25,90,43,5.69,RU,1715166535
213,sao jose da coroa grande,-8.8978,-35.1478,300.82,81,65,6.51,BR,1715166536
214,winneba,5.3511,-0.6231,304.49,66,96,3.23,GH,1715166536
215,cadale,2.7603,46.3222,302.42,74,29,8.1,SO,1715166537
216,sinop,41.7711,34.8709,289.39,34,13,4.3,TR,1715166538
217,santa ana,33.7456,-117.8678,287.99,87,0,1.54,US,1715166539
218,tuzha,57.6062,47.936,275.49,85,98,6.71,RU,1715166540
219,pizarro,4.9533,-77.366,298.22,92,100,2.92,CO,1715166541
220,vilyuchinsk,52.9306,158.4028,274.96,88,100,0.89,RU,1715166541
221,sarina,-21.4333,149.2167,295.52,1,26,6.35,AU,1715166542
222,malango,-2.9627,119.9001,294.1,100,97,0.54,ID,1715166543
223,vila velha,-20.3297,-40.2925,298.12,94,75,1.54,BR,1715166544
224,anadyr,64.75,177.4833,263.43,73,0,3.0,RU,1715166545
225,cabinda,-5.55,12.2,302.81,71,98,4.01,AO,1715166546
226,happy valley-goose bay,53.3168,-60.3315,274.42,85,100,5.84,CA,1715166547
227,tutoia,-2.7619,-42.2744,299.12,91,87,3.66,BR,1715166547
228,cidreira,-30.1811,-50.2056,295.85,77,30,3.33,BR,1715166548
229,kill devil hills,36.0307,-75.676,295.16,91,0,1.54,US,1715166549
230,alice springs,-23.7,133.8833,288.9,55,40,3.09,AU,1715166550
231,queenstown,-31.8976,26.8753,296.19,36,4,2.0,ZA,1715166550
232,morehead city,34.7229,-76.726,296.49,85,0,3.6,US,1715166551
233,nemuro,43.3236,145.575,276.49,86,87,5.44,JP,1715166552
234,delijan,33.9905,50.6838,296.41,12,8,12.26,IR,1715166553
235,pacocha,-17.5833,-71.3333,290.81,86,73,1.72,PE,1715166554
236,pamandzi,-12.7967,45.2794,304.03,70,75,5.14,YT,1715166554
237,kavaratti,10.5669,72.642,303.39,70,85,5.14,IN,1715166555
238,eseka,3.65,10.7667,304.83,64,99,2.01,CM,1715166556
239,forster,-32.1667,152.5167,289.47,100,58,3.02,AU,1715166556
240,komyshuvakha,47.7176,35.5288,289.28,32,49,6.12,UA,1715166557
